id,label,tweet
363,1,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot
364,0,are you a @user fan? this should make you      
365,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
366,0,how can food make a family fight mxm  
367,0,delicious sangria#salud#cheers #smile @ the pub pembroke 
368,0,have a fabulous weekend beautiful souls #nofilter   ð 
369,0,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! 
370,0,back to the day job for shane lowry!   
371,0,  hour right now! 2-4-1 bottles &amp; drinks from 4-7pm @user 42 w. chippewa st. #buffalo 
372,0,anas + nimra + farishta + mawia + khushal  960 + 952 + 503 + 484 + 435 = 3334   the number of marks obtained is too damn high   :p
373,0,my monday is so empty without the bachelorette ð©ð¹ð· #thebachelorette   #empty #nowine
374,0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  "
375,1,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli "
376,0,#good night!  ??  #faith ever #vaitacacommafiasdv
377,0,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ 
378,0,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user 
379,0, @user my sister ain't even know i was watching her argue with the nigga ððð was waiting for him too say the wrong shit  
380,0,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #deseâ¦ "
381,0,well i was gonna go see adtr with bae...  
382,0, @user #tagsforlikes #me #food#friends#summer#swag#quotes #love#god#girl   #weekend #polaroid #followme #teen #win#job 
383,0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place "
384,0,11:11   healthy fam
385,0,"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning daysâ¦ "
386,0,im waiting for a follow since the x factor   
387,0,@user but it's your fault you have to use it to pointscore. 
388,0, @user this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom
389,0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦
390,0,don't worry #bee   
391,0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ 
392,0,#lawofattraction for #healing #loa   be #healthy   #well #idwp ! 
393,0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex"
394,0,training in new employee's is fun. #newblood  
395,0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
396,0," @user   - 5,000 pigs burn alive in saskatchewan barn fire (video) "
397,0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
398,0,with my beautiful ladies!!! is a blessing to know them !!ó¾¬ó¾¬. #smile   #lovethemâ¦  
399,0,today baba siddique ifftar pay at mumbai. @user &amp; @user dono ayenge.   to see both again
400,0,  hands | #ombre #blue 
401,0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft"
402,0,cousins reunited...  #family#fun@user wellness 
403,0,at @user for 'an audience with duane henry ' ....should be very insightful  
404,0,my train hasn't moved so i'm binge tweeting  
405,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
406,1,@user when you're blocked by a  troll because you promise to  #blacklivesmatter &amp; let his nonsensical rants boosâ¦ 
407,0,  father's day to all the dads here and the one's that are in heaven 
408,0,#sdl326am @user   june 16 @user
409,0,how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo 
410,0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
411,0,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations 
412,0, @user we don't #laugh because we're happy... we're   because we laugh. - william james.  #xtra
413,0,have a happy sunday everyone! i think today is going to be a good day :) #positivevibes   #sunshine #sunday 
414,0,can we talk about the ways in which organizations dehumanize us? and how they're never held accountable?  
415,0,stuck in the rat race? find your freedom.   #masterkeyexperience 
416,0,i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) 
417,0,dinner with sister!! ðâ¤ï¸ð¯ð    #sisteradventures #sister #ilovemysisterâ¦ 
418,0,who else is planning on watching @user tomorrow? ð   ð
419,0,"#usn rifle day 'snowed out', so ar-15 is closest to m-16 i ever got. @user @user @user   #navy"
420,0,euro 2016: bbc pundits make their predictions for france  #euros sta today -    
421,0, @user because i am happy! ðð #happiness #minions   
422,0,no elder scrolls for many years?!! wah wah    #bethesda #e3 #e32016
423,0, @user poor #tiggy ð¢ and a little bit cheeky #jax &amp;   ð #soa #throwbackthursday @user @user @user 
424,0,cannot wait for #eurogamer this year! #pumped   #eurogamer2016
425,0,very   to work with russell.beckwith soon #staytuned ð¸: my friend lyle!! #tapfoags ..â¦ 
426,1,why the nazis studied american race laws for inspiration â  #ushistory  #eugenics
427,0,sharing ice cream #sun #love #outdoors #picnic #summer #family #daughter #father #desse #icecream   
428,0,nothing like a river island sale shopping spree to cheer you up #retailtherapy #riverisland #shoppingqueen #alwayscheersyouup   ð¸ð¼
429,0,cleaning ze house and zoing ziy laundry. ã i'm finally free from fever and colds. â©__â©i'm happy! #cleaning #laundryday  
430,0,2 new listings are up!   #ebay     #woohoo #sell #selling #buy #shop #shopping 
431,0,i am thankful for my challenges. #thankful #positive     
432,0,chilled night in with ice cream&amp; grown up2! #chilled  
433,1,@user #biherism absolutely originated in hateful  #bigotry #altright hatred of our african american #potus #theresistance
434,0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
435,0,all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  
436,0, â #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #â¦
437,0,fab &amp; interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   :)
438,0,"kayak, sup, snorkel, swim...whatever your pleasure, we'll put it together!  #alohabeachbus   #hawaii #explore "
439,0,u can hold a man down for years ...and watch him change on u over some hear say..    no loyalty.. no... 
440,0,we'll back going to tacloban now! see ya later!ó¾µâ¤   #great â traveling to tacloban city from catbalogan 
441,0,@user how do you feel about that? you haven't won any olympics medal  
442,0,angry birds il film download ita â 720p hdtc (2016)    #birds #download #film #il #ita
443,0,  #sunday to you all ð #photo by @user  #model #urbex #topless #tits #mono #retweet # #sexy #heels #ace 
444,1,fo woh officer in viral arrest video was ârude not racistâ: chief  #crime #officerâ¦ 
445,0,@user @user @user @user   saturday  friends
446,0,yayyyy my friend got married today ð°ð°ð°ð«ð« congratulations guys. â¤ï¸â¤ï¸  #shegotmarried  â¦ 
447,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
448,0,"if lewis remains perfect, the rangers announcers are gonna stroke out.  "
449,0,chris is so   to be back to #soccer after missing most of #spring #season with a brokenâ¦ 
450,0,train tickets booked for my opera week in wales  
451,0,it's a beautiful day..... #sun   #fun #beachpark @ beach park 
452,0,the big screen is being fitted right now   #euros2016 
453,0,not all love stories are happy ending.  #anime #love #story #not   #ending #like4likeâ¦ 
454,0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
455,0,i am tranquil. #i_am #positive #affirmation     
456,0,@user is that the name of any upcoming new track? ðð   #2pm #kpop
457,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
458,0,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .
459,0,thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard
460,0,the fact that @user album is an hour away from dripping has me losing my mind..   #fatkidinacandystore
461,0,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... 
462,0,ð¸ð»ð¼ððº snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instaloveâ¦ 
463,0,i am brilliant. #i_am #positive #affirmation     
464,0, @user true :/ niggas dont go looking for apaments they go look at shoes and jewelry  
465,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
466,0,#msgapparelstoday  @user  u r so special 4 us   father day
467,0,camping next weekend.   #lovecamping  #brownwood
468,0,i'm so   and #grateful now that - #affirmations 
469,0,my #forever bestie ð #karaoke #friends #friendship #love #nofilter #instacool #instagood  â¦ 
470,0,"@user absolutely love this place. fantastic welcome from carlos, receptionist. 5th time here. room request granted as usual. #318  "
471,0,headed to #thealter with my peculiar family!   
472,0, â #us retail sales control group likely rose 0.2% m/m in may â danske bank   #blog #silver #gold #forex
473,0,happy fathers day. you are love of my life &amp;the best father in the world. â¤ï¸ð @user #fathersday #love   
474,0, coolestlifehack: worlds smallest snake    #motivation
475,0,this is a shockingly   and increasingly #violent #world we live in and the #uk has gun control laws. i feel for the mp's family &amp; friends
476,0,  ? #funny ? or simply so #truestory :) 
477,0,happy bihday to me!... brithday day holidays  #monday #menmodelsâ¦ 
478,0,i am saddened that no-one has thought to groom her for the position before asking her opinion on such an issue.   
479,0,ukrainians athletes are not in grosseto for @user ... watching livestream without seeing them it's not the same...  
480,0,new season of oitnb stas tonight ðð¼   #oitnbseason4 ð¬ð¬
481,0, @user excited to be on the other side of the cuain for once tonight. looking forward to seeing @user on broadwayâ¦
482,0,when quay collab with @user says sold out!!!ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©   #noooo #whyyyy #loveyoudesi # 
483,0,i'm   to finally get my #jordans and i get #paid to #wear them too! #lowtopsâ¦ 
484,0,i am impressive. #i_am #positive #affirmation     
485,0,  father's day to all the fathers out there out there making it happen ...... #salute to y'all ..
486,0,our view from the 27th floor! :) #nyc #newyorkcity #myview   girl #wine #fridaynightâ¦ 
487,1,discussing republicans is the same thing as critiquing . we can't ignore the consequences.
488,0,got school tomorrow my last integration  
489,0,amen!! truth. always. &lt;3 &lt;3  #love     #blessed 
490,0,@user and the stamford kid got 6 months for rape.but that wasn't boredom...it was 20 minutes of action.   .
491,0,lets colorized your life w/ rainbow #danian #love #colour #rainbow   @ depok 
492,0,#aiel #aielmaharashtra rude customer care executive makes me want to switch my loyalty to another provider.   #irritated
493,0,hi teddy corpuz... #rocksteddy #band #enjoy #idol   #omg ððððððð 
494,0,"@user wow, what a great daughter you are! to send that to your father right before father's day. #cheapshot #lowblow   #shame"
495,0,6 reasons to be happyâ¦when your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong
496,0,i am truthful. #i_am #positive #affirmation     
497,0,yup #siri on #macos #wwdc2016 - :) woot! next did they work on her listening skills?  
498,0,#diy done! #dresser #nicknacks #newelectricscrewdriver   @ brockely london 
499,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
500,0," @user @user thats the problem, only one police officer. you need more, with bigger guns and perhaps one tank with soldiersâ¦"
501,0,  father's day to all friends#
